image,label,path,y
ISIC_0032180.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032180.jpg,5
ISIC_0033498.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033498.jpg,4
ISIC_0028154.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028154.jpg,5
ISIC_0030940.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030940.jpg,5
ISIC_0034148.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0034148.jpg,5
ISIC_0033272.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033272.jpg,4
ISIC_0028152.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028152.jpg,5
ISIC_0028312.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028312.jpg,5
ISIC_0027608.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027608.jpg,2
ISIC_0029946.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029946.jpg,5
ISIC_0028989.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028989.jpg,1
ISIC_0030187.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030187.jpg,4
ISIC_0025161.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025161.jpg,5
ISIC_0028318.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028318.jpg,5
ISIC_0031510.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031510.jpg,5
ISIC_0024763.jpg,akiec,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024763.jpg,0
ISIC_0024872.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024872.jpg,5
ISIC_0024952.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024952.jpg,4
ISIC_0032454.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032454.jpg,5
ISIC_0033807.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033807.jpg,4
ISIC_0027731.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027731.jpg,5
ISIC_0030699.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030699.jpg,5
ISIC_0030844.jpg,akiec,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030844.jpg,0
ISIC_0032224.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032224.jpg,5
ISIC_0024820.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024820.jpg,5
ISIC_0027241.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027241.jpg,5
ISIC_0024450.jpg,akiec,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024450.jpg,0
ISIC_0027844.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027844.jpg,5
ISIC_0029283.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029283.jpg,5
ISIC_0034303.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0034303.jpg,2
ISIC_0026552.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026552.jpg,5
ISIC_0030232.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030232.jpg,5
ISIC_0031689.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031689.jpg,5
ISIC_0029657.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029657.jpg,5
ISIC_0033153.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033153.jpg,5
ISIC_0024554.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024554.jpg,4
ISIC_0029790.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029790.jpg,5
ISIC_0029333.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029333.jpg,5
ISIC_0029917.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029917.jpg,1
ISIC_0030540.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030540.jpg,5
ISIC_0033758.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033758.jpg,2
ISIC_0030389.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030389.jpg,5
ISIC_0032107.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032107.jpg,5
ISIC_0033853.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033853.jpg,2
ISIC_0032332.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032332.jpg,5
ISIC_0034281.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0034281.jpg,5
ISIC_0027084.jpg,akiec,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027084.jpg,0
ISIC_0031178.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031178.jpg,5
ISIC_0030067.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030067.jpg,2
ISIC_0025957.jpg,akiec,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025957.jpg,0
ISIC_0030471.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030471.jpg,5
ISIC_0033230.jpg,vasc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033230.jpg,6
ISIC_0032623.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032623.jpg,5
ISIC_0033456.jpg,akiec,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033456.jpg,0
ISIC_0027849.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027849.jpg,5
ISIC_0028125.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028125.jpg,5
ISIC_0032392.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032392.jpg,5
ISIC_0029897.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029897.jpg,2
ISIC_0027083.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027083.jpg,2
ISIC_0028364.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028364.jpg,5
ISIC_0028029.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028029.jpg,4
ISIC_0030489.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030489.jpg,5
ISIC_0032660.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032660.jpg,1
ISIC_0031644.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031644.jpg,5
ISIC_0030944.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030944.jpg,5
ISIC_0032154.jpg,akiec,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032154.jpg,0
ISIC_0034283.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0034283.jpg,2
ISIC_0030250.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030250.jpg,5
ISIC_0032105.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032105.jpg,5
ISIC_0027744.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027744.jpg,1
ISIC_0030459.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030459.jpg,2
ISIC_0033116.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033116.jpg,5
ISIC_0024729.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024729.jpg,4
ISIC_0024833.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024833.jpg,1
ISIC_0029682.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029682.jpg,2
ISIC_0031813.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031813.jpg,5
ISIC_0031642.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031642.jpg,4
ISIC_0033612.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033612.jpg,4
ISIC_0028406.jpg,vasc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028406.jpg,6
ISIC_0034179.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0034179.jpg,5
ISIC_0027095.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027095.jpg,5
ISIC_0028456.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028456.jpg,5
ISIC_0030983.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030983.jpg,5
ISIC_0032022.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032022.jpg,1
ISIC_0028378.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028378.jpg,5
ISIC_0033425.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033425.jpg,5
ISIC_0025765.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025765.jpg,5
ISIC_0027978.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027978.jpg,5
ISIC_0026892.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026892.jpg,4
ISIC_0029052.jpg,df,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029052.jpg,3
ISIC_0030272.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030272.jpg,2
ISIC_0026198.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026198.jpg,5
ISIC_0027383.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027383.jpg,5
ISIC_0026690.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026690.jpg,4
ISIC_0029221.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029221.jpg,5
ISIC_0031351.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031351.jpg,1
ISIC_0027204.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027204.jpg,4
ISIC_0034145.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0034145.jpg,4
ISIC_0030161.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030161.jpg,5
ISIC_0033170.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033170.jpg,5
ISIC_0029200.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029200.jpg,5
ISIC_0030230.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030230.jpg,1
ISIC_0029816.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029816.jpg,5
ISIC_0028855.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028855.jpg,5
ISIC_0030623.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030623.jpg,4
ISIC_0030082.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030082.jpg,5
ISIC_0032696.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032696.jpg,1
ISIC_0029705.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029705.jpg,4
ISIC_0027845.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027845.jpg,5
ISIC_0026447.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026447.jpg,5
ISIC_0033107.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033107.jpg,5
ISIC_0026606.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026606.jpg,2
ISIC_0026278.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026278.jpg,5
ISIC_0024514.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024514.jpg,5
ISIC_0026442.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026442.jpg,1
ISIC_0030085.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030085.jpg,5
ISIC_0029505.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029505.jpg,2
ISIC_0030915.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030915.jpg,1
ISIC_0028094.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028094.jpg,2
ISIC_0029981.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029981.jpg,5
ISIC_0026974.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026974.jpg,5
ISIC_0025009.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025009.jpg,5
ISIC_0028785.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028785.jpg,5
ISIC_0032697.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032697.jpg,5
ISIC_0024578.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024578.jpg,5
ISIC_0028430.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028430.jpg,5
ISIC_0028983.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028983.jpg,5
ISIC_0025310.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025310.jpg,5
ISIC_0025255.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025255.jpg,5
ISIC_0026267.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026267.jpg,5
ISIC_0029124.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029124.jpg,5
ISIC_0028853.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028853.jpg,5
ISIC_0031473.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031473.jpg,5
ISIC_0029271.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029271.jpg,4
ISIC_0029874.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029874.jpg,5
ISIC_0033279.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033279.jpg,4
ISIC_0032597.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032597.jpg,4
ISIC_0032283.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032283.jpg,2
ISIC_0030123.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030123.jpg,2
ISIC_0030276.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030276.jpg,2
ISIC_0032967.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032967.jpg,2
ISIC_0028683.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028683.jpg,5
ISIC_0030473.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030473.jpg,5
ISIC_0027595.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027595.jpg,1
ISIC_0028257.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028257.jpg,5
ISIC_0026941.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026941.jpg,2
ISIC_0033626.jpg,df,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033626.jpg,3
ISIC_0028131.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028131.jpg,5
ISIC_0026628.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026628.jpg,5
ISIC_0033472.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033472.jpg,5
ISIC_0025680.jpg,vasc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025680.jpg,6
ISIC_0027196.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027196.jpg,5
ISIC_0026558.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026558.jpg,4
ISIC_0026802.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026802.jpg,4
ISIC_0031835.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031835.jpg,5
ISIC_0034312.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0034312.jpg,5
ISIC_0027782.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027782.jpg,5
ISIC_0026146.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026146.jpg,5
ISIC_0032721.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032721.jpg,5
ISIC_0030228.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030228.jpg,5
ISIC_0029113.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029113.jpg,2
ISIC_0028322.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028322.jpg,5
ISIC_0034253.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0034253.jpg,4
ISIC_0030606.jpg,vasc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030606.jpg,6
ISIC_0026506.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026506.jpg,4
ISIC_0024421.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024421.jpg,5
ISIC_0031920.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031920.jpg,5
ISIC_0033454.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033454.jpg,4
ISIC_0030886.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030886.jpg,5
ISIC_0025618.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025618.jpg,5
ISIC_0033530.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033530.jpg,5
ISIC_0028896.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028896.jpg,5
ISIC_0026047.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026047.jpg,5
ISIC_0031628.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031628.jpg,5
ISIC_0024375.jpg,vasc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024375.jpg,6
ISIC_0025643.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025643.jpg,5
ISIC_0024976.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024976.jpg,5
ISIC_0026133.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026133.jpg,5
ISIC_0026972.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026972.jpg,5
ISIC_0024394.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024394.jpg,5
ISIC_0024991.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024991.jpg,5
ISIC_0034309.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0034309.jpg,5
ISIC_0027864.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027864.jpg,5
ISIC_0031666.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031666.jpg,4
ISIC_0030788.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030788.jpg,5
ISIC_0032911.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032911.jpg,5
ISIC_0032117.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032117.jpg,5
ISIC_0028969.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028969.jpg,4
ISIC_0028304.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028304.jpg,5
ISIC_0030484.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030484.jpg,5
ISIC_0033776.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033776.jpg,2
ISIC_0025482.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025482.jpg,5
ISIC_0033720.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033720.jpg,1
ISIC_0033480.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033480.jpg,2
ISIC_0030133.jpg,akiec,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030133.jpg,0
ISIC_0032873.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032873.jpg,4
ISIC_0030561.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030561.jpg,2
ISIC_0027925.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027925.jpg,5
ISIC_0029937.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029937.jpg,4
ISIC_0027600.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027600.jpg,5
ISIC_0025945.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025945.jpg,5
ISIC_0031343.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031343.jpg,5
